time,FinapresBP
1.00456266666666,108.81144
1.00956266666666,108.95099
1.0145626666666598,109.12056
1.0195626666666597,109.32224
1.02456266666666,109.55735
1.02956266666666,109.82621
1.0345626666666599,110.12781
1.0395626666666598,110.45941
1.04456266666666,110.81643
1.04956266666666,111.19265
1.0545626666666599,111.58089
1.0595626666666598,111.974
1.06456266666666,112.36589
1.06956266666666,112.75202
1.07456266666666,113.12959
1.0795626666666598,113.49714
1.0845626666666597,113.8541
1.08956266666666,114.20034
1.09456266666666,114.53579
1.0995626666666598,114.86023
1.1045626666666597,115.17327
1.10956266666666,115.47432
1.11456266666666,115.76266
1.1195626666666598,116.03749
1.1245626666666597,116.29802
1.12956266666666,116.54354
1.13456266666666,116.7735
1.1395626666666598,116.98758
1.1445626666666597,117.18565
1.14956266666666,117.36782
1.15456266666666,117.53437
1.1595626666666599,117.68574
1.1645626666666598,117.82249
1.16956266666666,117.94525
1.17456266666666,118.0547
1.1795626666666599,118.15153
1.1845626666666598,118.23649
1.18956266666666,118.31037
1.19456266666666,118.37403
1.19956266666666,118.4284
1.2045626666666598,118.47444
1.2095626666666597,118.51305
1.21456266666666,118.54504
1.21956266666666,118.57111
1.2245626666666598,118.59188
1.2295626666666597,118.60793
1.23456266666666,118.61986
1.23956266666666,118.62829
1.2445626666666598,118.63386
1.2495626666666597,118.63713
1.25456266666666,118.63856
1.25956266666666,118.63853
1.2645626666666598,118.63741
1.2695626666666597,118.63553
1.27456266666666,118.63325
1.27956266666666,118.63088
1.2845626666666599,118.62866
1.2895626666666598,118.62679
1.29456266666666,118.62535
1.29956266666666,118.6244
1.3045626666666599,118.62389
1.3095626666666598,118.62371
1.31456266666666,118.62366
1.31956266666666,118.62351
1.32456266666666,118.62303
1.3295626666666598,118.62207
1.3345626666666597,118.62063
1.33956266666666,118.61878
1.34456266666666,118.61665
1.3495626666666598,118.61435
1.3545626666666597,118.61196
1.35956266666666,118.60955
1.36456266666666,118.60716
1.3695626666666598,118.60503
1.3745626666666597,118.6031
1.37956266666666,118.60163
1.38456266666666,118.60059
1.3895626666666598,118.60005
1.3945626666666597,118.59995
1.39956266666666,118.6002
1.40456266666666,118.60064
1.4095626666666599,118.60118
1.4145626666666598,118.60168
1.41956266666666,118.60205
1.42456266666666,118.60225
1.4295626666666599,118.6023
1.4345626666666598,118.60223
1.43956266666666,118.60214
1.44456266666666,118.60212
1.44956266666666,118.60221
1.4545626666666598,118.60248
1.4595626666666597,118.60303
1.46456266666666,118.60401
1.46956266666666,118.60563
1.4745626666666598,118.60804
1.4795626666666597,118.61128
1.48456266666666,118.61527
1.48956266666666,118.61983
1.4945626666666598,118.62474
1.4995626666666597,118.62987
1.50456266666666,118.6352
1.50956266666666,118.64085
1.5145626666666598,118.64706
1.5195626666666597,118.65412
1.52456266666666,118.66234
1.52956266666666,118.67197
1.5345626666666599,118.6832
1.5395626666666598,118.69622
1.54456266666666,118.71117
1.54956266666666,118.72818
1.5545626666666599,118.74736
1.5595626666666598,118.76868
1.56456266666666,118.79202
1.56956266666666,118.81703
1.57456266666666,118.84319
1.5795626666666598,118.8698
1.5845626666666597,118.89606
1.58956266666666,118.92111
1.59456266666666,118.94406
1.5995626666666598,118.96387
1.6045626666666597,118.97928
1.60956266666666,118.98867
1.61456266666666,118.98999
1.6195626666666598,118.98068
1.6245626666666597,118.95778
1.62956266666666,118.91791
1.63456266666666,118.85738
1.6395626666666598,118.77214
1.6445626666666597,118.65787
1.64956266666666,118.51004
1.65456266666666,118.32412
1.6595626666666599,118.09573
1.6645626666666598,117.82099
1.66956266666666,117.49681
1.67456266666666,117.12126
1.6795626666666599,116.69401
1.6845626666666598,116.21688
1.68956266666666,115.69433
1.69456266666666,115.13365
1.69956266666666,114.5445
1.7045626666666598,113.93781
1.7095626666666597,113.32427
1.71456266666666,112.7129
1.71956266666666,112.11033
1.7245626666666598,111.5208
1.7295626666666597,110.9467
1.73456266666666,110.38923
1.73956266666666,109.84901
1.7445626666666598,109.32651
1.7495626666666597,108.82228
1.75456266666666,108.33706
1.75956266666666,107.8718
1.7645626666666598,107.42757
1.7695626666666597,107.00545
1.77456266666666,106.60639
1.77956266666666,106.23118
1.7845626666666599,105.88037
1.7895626666666598,105.55428
1.79456266666666,105.25296
1.79956266666666,104.9762
1.8045626666666599,104.72357
1.8095626666666598,104.49438
1.81456266666666,104.28781
1.81956266666666,104.10287
1.82456266666666,103.93845
1.8295626666666598,103.79337
1.8345626666666597,103.66639
1.83956266666666,103.55627
1.84456266666666,103.46178
1.8495626666666598,103.3817
1.8545626666666597,103.31475
1.85956266666666,103.25961
1.86456266666666,103.21489
1.8695626666666598,103.17914
1.8745626666666597,103.15095
1.87956266666666,103.12899
1.88456266666666,103.1121
1.8895626666666598,103.09929
1.8945626666666597,103.08975
1.89956266666666,103.08284
1.90456266666666,103.07808
1.9095626666666599,103.07509
1.9145626666666598,103.07354
1.91956266666666,103.07316
1.92456266666666,103.07366
1.9295626666666599,103.07477
1.9345626666666598,103.07624
1.93956266666666,103.07783
1.94456266666666,103.07931
1.94956266666666,103.08047
1.9545626666666598,103.08116
1.9595626666666597,103.08129
1.96456266666666,103.08085
1.96956266666666,103.07997
1.9745626666666598,103.07882
1.9795626666666597,103.0776
1.98456266666666,103.07647
1.98956266666666,103.0755
1.9945626666666598,103.07468
1.9995626666666597,103.07395
2.00456266666666,103.07324
2.00956266666666,103.07252
2.01456266666666,103.07177
2.0195626666666597,103.07104
2.02456266666666,103.07039
2.02956266666666,103.06994
2.03456266666666,103.06974
2.0395626666666598,103.06981
2.04456266666666,103.07008
2.04956266666666,103.07048
2.05456266666666,103.07097
2.0595626666666598,103.0716
2.06456266666666,103.07248
2.06956266666666,103.07377
2.07456266666666,103.0756
2.07956266666666,103.07807
2.0845626666666597,103.08121
2.08956266666666,103.08495
2.09456266666666,103.08919
2.09956266666666,103.09372
2.1045626666666597,103.09831
2.10956266666666,103.10274
2.11456266666666,103.10687
2.11956266666666,103.11066
2.1245626666666597,103.11417
2.12956266666666,103.11751
2.13456266666666,103.1208
2.13956266666666,103.12411
2.1445626666666597,103.12747
2.14956266666666,103.13085
2.15456266666666,103.13425
2.15956266666666,103.1377
2.1645626666666598,103.14132
2.16956266666666,103.14525
2.17456266666666,103.14956
2.17956266666666,103.15431
2.1845626666666598,103.15947
2.18956266666666,103.16497
2.19456266666666,103.17075
2.19956266666666,103.17678
2.20456266666666,103.18304
2.2095626666666597,103.18953
2.21456266666666,103.19628
2.21956266666666,103.20332
2.22456266666666,103.21062
2.2295626666666597,103.218
2.23456266666666,103.22512
2.23956266666666,103.23141
2.24456266666666,103.23608
2.2495626666666597,103.23818
2.25456266666666,103.23664
2.25956266666666,103.23025
2.26456266666666,103.21767
2.2695626666666597,103.19739
2.27456266666666,103.16777
2.27956266666666,103.12708
2.28456266666666,103.07356
2.2895626666666598,103.0055
2.29456266666666,102.92126
2.29956266666666,102.81932
2.30456266666666,102.69839
2.3095626666666598,102.55751
2.31456266666666,102.39631
2.31956266666666,102.21516
2.32456266666666,102.0154
2.32956266666666,101.7993
2.3345626666666597,101.56993
2.33956266666666,101.33075
2.34456266666666,101.08524
2.34956266666666,100.8366
2.3545626666666597,100.58758
2.35956266666666,100.34042
2.36456266666666,100.09698
2.36956266666666,99.85868
2.3745626666666597,99.6267
2.37956266666666,99.40195
2.38456266666666,99.18529
2.38956266666666,98.97759
2.3945626666666597,98.77989
2.39956266666666,98.59344
2.40456266666666,98.41977
2.40956266666666,98.26071
2.4145626666666598,98.11841
2.41956266666666,97.99526
2.42456266666666,97.89386
2.42956266666666,97.81685
2.4345626666666598,97.76678
2.43956266666666,97.74601
2.44456266666666,97.75657
2.44956266666666,97.80016
2.45456266666666,97.87806
2.4595626666666597,97.99114
2.46456266666666,98.1398
2.46956266666666,98.3239
2.47456266666666,98.54282
2.4795626666666597,98.79541
2.48456266666666,99.08005
2.48956266666666,99.39458
2.49456266666666,99.73633
2.4995626666666597,100.10205
2.50456266666666,100.48798
2.50956266666666,100.88991
2.51456266666666,101.30327
2.5195626666666597,101.72318
2.52456266666666,102.14453
2.52956266666666,102.56205
2.53456266666666,102.97035
2.5395626666666598,103.36408
2.54456266666666,103.73799
2.54956266666666,104.08697
2.55456266666666,104.40618
2.5595626666666598,104.691
2.56456266666666,104.93711
2.56956266666666,105.14059
2.57456266666666,105.29968
